date_et,underlying,exp_window,level_type,level_price,session_high,session_low,session_close,tested,outcome,distance_pct
2026-06-03,ES,0dte,call_wall,7591.43,7614.75,7562.5,7569.5,true,held,-0.0028887837996267227
2026-06-03,ES,0dte,expected_range,,7614.75,7562.5,7569.5,true,held,
2026-06-03,ES,0dte,key_gamma,7591.43,7614.75,7562.5,7569.5,true,broke,-0.0028887837996267227
2026-06-03,ES,0dte,put_wall,7561.43,7614.75,7562.5,7569.5,true,held,0.0010672584418555365
2026-06-03,ES,intraday,onh,7628.5,7614.75,7562.5,7569.5,true,held,-0.007734154814183654
2026-06-03,ES,intraday,onl,7602,7614.75,7562.5,7569.5,true,broke,-0.004275190739279137
2026-06-03,ES,intraday,pdh,7632,7614.75,7562.5,7569.5,true,held,-0.008189203354297694
2026-06-03,ES,intraday,pdl,7595.5,7614.75,7562.5,7569.5,true,broke,-0.003423079454940425
2026-06-03,ES,intraday,vah,7630.5,7614.75,7562.5,7569.5,true,held,-0.00799423366751851
2026-06-03,ES,intraday,val,7614.5,7614.75,7562.5,7569.5,true,held,-0.005909777398384661
2026-06-03,ES,intraday,vpoc,7622.5,7614.75,7562.5,7569.5,true,held,-0.006953099376844867
2026-06-03,ES,le45dte,call_wall,7611.43,7614.75,7562.5,7569.5,true,held,-0.005508820287383618
2026-06-03,ES,le45dte,expected_range,,7614.75,7562.5,7569.5,true,held,
2026-06-03,ES,le45dte,gamma_flip,7582.013403850865,7614.75,7562.5,7569.5,true,broke,-0.0016504064533187806
2026-06-03,ES,le45dte,key_gamma,7561.43,7614.75,7562.5,7569.5,true,held,0.0010672584418555365
2026-06-03,ES,le45dte,put_wall,7561.43,7614.75,7562.5,7569.5,true,held,0.0010672584418555365
2026-06-03,SPX,0dte,call_wall,7580,7605.35,7551.22,7556.82,true,held,-0.0030580474934037323
2026-06-03,SPX,0dte,expected_range,,7605.35,7551.22,7556.82,true,held,
2026-06-03,SPX,0dte,key_gamma,7580,7605.35,7551.22,7556.82,true,broke,-0.0030580474934037323
2026-06-03,SPX,0dte,put_wall,7550,7605.35,7551.22,7556.82,true,held,0.0009033112582781072
2026-06-03,SPX,intraday,pdh,7620.9,7605.35,7551.22,7556.82,true,held,-0.008408455694209336
2026-06-03,SPX,intraday,pdl,7582.99,7605.35,7551.22,7556.82,true,broke,-0.0034511452606425796
2026-06-03,SPX,intraday,vah,7612.5,7605.35,7551.22,7556.82,true,held,-0.007314285714285752
2026-06-03,SPX,intraday,val,7592.5,7605.35,7551.22,7556.82,true,broke,-0.00469937438261446
2026-06-03,SPX,intraday,vpoc,7612.5,7605.35,7551.22,7556.82,true,held,-0.007314285714285752
2026-06-03,SPX,le45dte,call_wall,7600,7605.35,7551.22,7556.82,true,held,-0.005681578947368459
2026-06-03,SPX,le45dte,expected_range,,7605.35,7551.22,7556.82,true,held,
2026-06-03,SPX,le45dte,gamma_flip,7570.583403850865,7605.35,7551.22,7556.82,true,broke,-0.0018180109928997079
2026-06-03,SPX,le45dte,key_gamma,7550,7605.35,7551.22,7556.82,true,held,0.0009033112582781072
2026-06-03,SPX,le45dte,put_wall,7550,7605.35,7551.22,7556.82,true,held,0.0009033112582781072
2026-06-03,SPY,0dte,call_wall,756.4454507853909,758.8,753.57,754.19,true,held,-0.0029816436638611457
2026-06-03,SPY,0dte,expected_range,,758.8,753.57,754.19,true,held,
2026-06-03,SPY,0dte,key_gamma,756.4454507853909,758.8,753.57,754.19,true,broke,-0.0029816436638611457
2026-06-03,SPY,0dte,put_wall,753.4516033548418,758.8,753.57,754.19,true,held,0.0009800186791963951
2026-06-03,SPY,intraday,pdh,760.4,758.8,753.57,754.19,true,held,-0.008166754339821045
2026-06-03,SPY,intraday,pdl,756.75,758.8,753.57,754.19,true,broke,-0.003382887347208385
2026-06-03,SPY,intraday,vah,760.25,758.8,753.57,754.19,true,held,-0.00797106215060828
2026-06-03,SPY,intraday,val,758.25,758.8,753.57,754.19,true,held,-0.005354434553247538
2026-06-03,SPY,intraday,vpoc,759.25,758.8,753.57,754.19,true,held,-0.006664471517945269
2026-06-03,SPY,le45dte,call_wall,758.4413490724236,758.8,753.57,754.19,true,held,-0.005605376180535169
2026-06-03,SPY,le45dte,expected_range,,758.8,753.57,754.19,true,held,
2026-06-03,SPY,le45dte,gamma_flip,755.5057223792039,758.8,753.57,754.19,true,broke,-0.001741512129200623
2026-06-03,SPY,le45dte,key_gamma,753.4516033548418,758.8,753.57,754.19,true,held,0.0009800186791963951
2026-06-03,SPY,le45dte,put_wall,753.4516033548418,758.8,753.57,754.19,true,held,0.0009800186791963951
2026-06-04,ES,0dte,call_wall,7565.07,7611.5,7541.75,7595,true,broke,0.003956341448261588
2026-06-04,ES,0dte,expected_range,,7611.5,7541.75,7595,true,held,
2026-06-04,ES,0dte,gamma_flip,7559.769341572811,7611.5,7541.75,7595,true,broke,0.0046602821905488735
2026-06-04,ES,0dte,key_gamma,7545.07,7611.5,7541.75,7595,true,held,0.0066175661723483405
2026-06-04,ES,0dte,put_wall,7495.07,7611.5,7541.75,7595,false,not_tested,0.006228093933745822
2026-06-04,ES,intraday,onh,7557.75,7611.5,7541.75,7595,true,broke,0.0049287155568787005
2026-06-04,ES,intraday,onl,7524.5,7611.5,7541.75,7595,true,held,0.009369393315170444
2026-06-04,ES,intraday,pdh,7614.75,7611.5,7541.75,7595,true,held,-0.0025936504809744246
2026-06-04,ES,intraday,pdl,7562.5,7611.5,7541.75,7595,true,broke,0.004297520661157025
2026-06-04,ES,intraday,vah,7589.5,7611.5,7541.75,7595,true,held,0.0007246854206469464
2026-06-04,ES,intraday,val,7569.5,7611.5,7541.75,7595,true,broke,0.003368782614439527
2026-06-04,ES,intraday,vpoc,7577.5,7611.5,7541.75,7595,true,broke,0.0023094688221709007
2026-06-04,ES,le45dte,call_wall,7595.07,7611.5,7541.75,7595,true,held,-0.000009216504916967054
